ActivityChooserView.InnerLayout,AndroidX.AppCompat.Widget,managed type,managed type
AlertDialogLayout,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatAutoCompleteTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatCheckBox,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatCheckedTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.AsldcInflateDelegate,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.IInflateDelegate,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatDrawableManager.IInflateDelegateInvoker,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatEditText,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageHelper,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatImageView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatMultiAutoCompleteTextView,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatRadioButton,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatRatingBar,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatSeekBar,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatSpinner,AndroidX.AppCompat.Widget,managed type,managed type
AppCompatTextView,AndroidX.AppCompat.Widget,managed type,managed type
ButtonBarLayout,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListener,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.IOnAttachListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass59_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass60_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass62_0,AndroidX.AppCompat.Widget,managed type,managed type
ContentFrameLayout.<>c__DisplayClass63_0,AndroidX.AppCompat.Widget,managed type,managed type
DialogTitle,AndroidX.AppCompat.Widget,managed type,managed type
DrawableUtils,AndroidX.AppCompat.Widget,managed type,managed type
DropDownListView,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout.<>c__DisplayClass17_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsFrameLayout.<>c__DisplayClass18_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout.<>c__DisplayClass17_0,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsLinearLayout.<>c__DisplayClass18_0,AndroidX.AppCompat.Widget,managed type,managed type
ForwardingListener,AndroidX.AppCompat.Widget,managed type,managed type
ForwardingListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParent,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParentExtensions,AndroidX.AppCompat.Widget,managed type,managed type
IDecorContentParentInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbar,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbarExtensions,AndroidX.AppCompat.Widget,managed type,managed type
IDecorToolbarInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListener,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
FitWindowsViewGroupOnFitSystemWindowsEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupOnFitSystemWindowsListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroup,AndroidX.AppCompat.Widget,managed type,managed type
IFitWindowsViewGroupInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListener,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ItemHoverEnterEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
ItemHoverExitEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
IMenuItemHoverListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ThemedSpinnerAdapterHelper,AndroidX.AppCompat.Widget,managed type,managed type
IThemedSpinnerAdapter,AndroidX.AppCompat.Widget,managed type,managed type
IThemedSpinnerAdapterInvoker,AndroidX.AppCompat.Widget,managed type,managed type
IWithHint,AndroidX.AppCompat.Widget,managed type,managed type
IWithHintInvoker,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IDividerMode,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IDividerModeInvoker,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.LayoutParams,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IOrientationMode,AndroidX.AppCompat.Widget,managed type,managed type
LinearLayoutCompat.IOrientationModeInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ListPopupWindow,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass60_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass61_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass63_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.MenuDropDownListView.<>c__DisplayClass64_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass37_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass38_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass40_0,AndroidX.AppCompat.Widget,managed type,managed type
MenuPopupWindow.<>c__DisplayClass41_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListener,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.DismissEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnDismissListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListener,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.MenuItemClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.IOnMenuItemClickListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass66_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass67_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass71_0,AndroidX.AppCompat.Widget,managed type,managed type
PopupMenu.<>c__DisplayClass72_0,AndroidX.AppCompat.Widget,managed type,managed type
ScrollingTabContainerView,AndroidX.AppCompat.Widget,managed type,managed type
ScrollingTabContainerView.VisibilityAnimListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.CloseEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnCloseListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.QueryTextChangeEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.QueryTextSubmitEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnQueryTextListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListener,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SuggestionClickEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SuggestionSelectEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.IOnSuggestionListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SavedState,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.SearchAutoComplete,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass162_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass163_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass167_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass168_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass170_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass171_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass175_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass176_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass178_0,AndroidX.AppCompat.Widget,managed type,managed type
SearchView.<>c__DisplayClass179_0,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListener,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListenerInvoker,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.ShareTargetSelectedEventArgs,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.IOnShareTargetSelectedListenerImplementor,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.<>c__DisplayClass33_0,AndroidX.AppCompat.Widget,managed type,managed type
ShareActionProvider.<>c__DisplayClass34_0,AndroidX.AppCompat.Widget,managed type,managed type
SwitchCompat,AndroidX.AppCompat.Widget,managed type,managed type
TintContextWrapper,AndroidX.AppCompat.Widget,managed type,managed type
TintTypedArray,AndroidX.AppCompat.Widget,managed type,managed type
ToolbarWidgetWrapper,AndroidX.AppCompat.Widget,managed type,managed type
TooltipCompat,AndroidX.AppCompat.Widget,managed type,managed type
VectorEnabledTintResources,AndroidX.AppCompat.Widget,managed type,managed type
