AppToolkitTaskExecutor                                  ,android.arch.core.executor.AppToolkitTaskExecutor                                                    ,androidx.arch.core.executor.AppToolkitTaskExecutor                                       ,  ,  ,android.arch.core.executor                                  ,androidx.arch.core.executor,  ,
JunitTaskExecutorRule                                   ,android.arch.core.executor.JunitTaskExecutorRule                                                     ,androidx.arch.core.executor.JunitTaskExecutorRule                                        ,  ,  ,android.arch.core.executor                                  ,androidx.arch.core.executor,  ,
TaskExecutorWithFakeMainThread                          ,android.arch.core.executor.TaskExecutorWithFakeMainThread                                            ,androidx.arch.core.executor.TaskExecutorWithFakeMainThread                               ,  ,  ,android.arch.core.executor                                  ,androidx.arch.core.executor,  ,
CountingTaskExecutorRule                                ,android.arch.core.executor.testing.CountingTaskExecutorRule                                          ,androidx.arch.core.executor.testing.CountingTaskExecutorRule                             ,  ,  ,android.arch.core.executor.testing                          ,androidx.arch.core.executor.testing,  ,
InstantTaskExecutorRule                                 ,android.arch.core.executor.testing.InstantTaskExecutorRule                                           ,androidx.arch.core.executor.testing.InstantTaskExecutorRule                              ,  ,  ,android.arch.core.executor.testing                          ,androidx.arch.core.executor.testing,  ,
Function                                                ,android.arch.core.util.Function                                                                      ,androidx.arch.core.util.Function                                                         ,  ,  ,android.arch.core.util                                      ,androidx.arch.core.util,  ,
ClassesInfoCache                                        ,android.arch.lifecycle.ClassesInfoCache                                                              ,androidx.lifecycle.ClassesInfoCache                                                      ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
DefaultLifecycleObserver                                ,android.arch.lifecycle.DefaultLifecycleObserver                                                      ,androidx.lifecycle.DefaultLifecycleObserver                                              ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
Elements_extKt                                          ,android.arch.lifecycle.Elements_extKt                                                                ,androidx.lifecycle.Elements_extKt                                                        ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
ErrorMessages                                           ,android.arch.lifecycle.ErrorMessages                                                                 ,androidx.lifecycle.ErrorMessages                                                         ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
FullLifecycleObserver                                   ,android.arch.lifecycle.FullLifecycleObserver                                                         ,androidx.lifecycle.FullLifecycleObserver                                                 ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
FullLifecycleObserverAdapter                            ,android.arch.lifecycle.FullLifecycleObserverAdapter                                                  ,androidx.lifecycle.FullLifecycleObserverAdapter                                          ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
GeneratedAdapter                                        ,android.arch.lifecycle.GeneratedAdapter                                                              ,androidx.lifecycle.GeneratedAdapter                                                      ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
GenericLifecycleObserver                                ,android.arch.lifecycle.GenericLifecycleObserver                                                      ,androidx.lifecycle.GenericLifecycleObserver                                              ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
Input_collectorKt                                       ,android.arch.lifecycle.Input_collectorKt                                                             ,androidx.lifecycle.Input_collectorKt                                                     ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LifecycleDispatcher                                     ,android.arch.lifecycle.LifecycleDispatcher                                                           ,androidx.lifecycle.LifecycleDispatcher                                                   ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LifecycleObserver                                       ,android.arch.lifecycle.LifecycleObserver                                                             ,androidx.lifecycle.LifecycleObserver                                                     ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LifecycleOwner                                          ,android.arch.lifecycle.LifecycleOwner                                                                ,androidx.lifecycle.LifecycleOwner                                                        ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LifecycleProcessor                                      ,android.arch.lifecycle.LifecycleProcessor                                                            ,androidx.lifecycle.LifecycleProcessor                                                    ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LifecycleRegistryOwner                                  ,android.arch.lifecycle.LifecycleRegistryOwner                                                        ,androidx.lifecycle.LifecycleRegistryOwner                                                ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
LiveDataReactiveStreams                                 ,android.arch.lifecycle.LiveDataReactiveStreams                                                       ,androidx.lifecycle.LiveDataReactiveStreams                                               ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
AdapterClass                                            ,android.arch.lifecycle.model.AdapterClass                                                            ,androidx.lifecycle.model.AdapterClass                                                    ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
AdapterClassKt                                          ,android.arch.lifecycle.model.AdapterClassKt                                                          ,androidx.lifecycle.model.AdapterClassKt                                                  ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
EventMethod                                             ,android.arch.lifecycle.model.EventMethod                                                             ,androidx.lifecycle.model.EventMethod                                                     ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
