SliceStructure,AndroidX.Slice,managed type,managed type
SliceUtils,AndroidX.Slice,managed type,managed type
SliceUtils.SerializeOptions,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListener,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListenerInvoker,AndroidX.Slice,managed type,managed type
SliceUtils.SliceActionEventArgs,AndroidX.Slice,managed type,managed type
SliceUtils.ISliceActionListenerImplementor,AndroidX.Slice,managed type,managed type
SliceUtils.SliceParseException,AndroidX.Slice,managed type,managed type
SliceViewManager,AndroidX.Slice,managed type,managed type
SliceViewManager.ISliceCallback,AndroidX.Slice,managed type,managed type
SliceViewManager.ISliceCallbackInvoker,AndroidX.Slice,managed type,managed type
SliceViewManagerInvoker,AndroidX.Slice,managed type,managed type
SliceViewManagerBase,AndroidX.Slice,managed type,managed type
SliceViewManagerBaseInvoker,AndroidX.Slice,managed type,managed type
LargeSliceAdapter,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.SliceViewHolder,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.SliceWrapper,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.<>c__DisplayClass84_0,AndroidX.Slice.Widget,managed type,managed type
LargeSliceAdapter.<>c__DisplayClass85_0,AndroidX.Slice.Widget,managed type,managed type
ActionRow,AndroidX.Slice.Widget,managed type,managed type
EventInfo,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceActionType,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceActionTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceButtonPosition,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceButtonPositionInvoker,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceRowType,AndroidX.Slice.Widget,managed type,managed type
EventInfo.ISliceRowTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
GridContent,AndroidX.Slice.Widget,managed type,managed type
GridContent.CellContent,AndroidX.Slice.Widget,managed type,managed type
GridRowView,AndroidX.Slice.Widget,managed type,managed type
LargeTemplateView,AndroidX.Slice.Widget,managed type,managed type
ListContent,AndroidX.Slice.Widget,managed type,managed type
MessageView,AndroidX.Slice.Widget,managed type,managed type
RemoteInputView,AndroidX.Slice.Widget,managed type,managed type
RemoteInputView.RemoteEditText,AndroidX.Slice.Widget,managed type,managed type
RowContent,AndroidX.Slice.Widget,managed type,managed type
RowView,AndroidX.Slice.Widget,managed type,managed type
ShortcutContent,AndroidX.Slice.Widget,managed type,managed type
ShortcutView,AndroidX.Slice.Widget,managed type,managed type
SliceActionView,AndroidX.Slice.Widget,managed type,managed type
SliceChildView,AndroidX.Slice.Widget,managed type,managed type
SliceChildView.<>c__DisplayClass123_0,AndroidX.Slice.Widget,managed type,managed type
SliceChildView.<>c__DisplayClass124_0,AndroidX.Slice.Widget,managed type,managed type
SliceChildViewInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerErrorType,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerErrorTypeInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.OnErrorListener,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.OnErrorListenerConsts,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListener,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.ErrorEventArgs,AndroidX.Slice.Widget,managed type,managed type
SliceLiveData.IOnErrorListenerImplementor,AndroidX.Slice.Widget,managed type,managed type
SliceStyle,AndroidX.Slice.Widget,managed type,managed type
SliceView,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListener,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListenerInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceView.SliceActionEventArgs,AndroidX.Slice.Widget,managed type,managed type
SliceView.IOnSliceActionListenerImplementor,AndroidX.Slice.Widget,managed type,managed type
SliceView.ISliceMode,AndroidX.Slice.Widget,managed type,managed type
SliceView.ISliceModeInvoker,AndroidX.Slice.Widget,managed type,managed type
SliceView.<>c__DisplayClass109_0,AndroidX.Slice.Widget,managed type,managed type
SliceView.<>c__DisplayClass110_0,AndroidX.Slice.Widget,managed type,managed type
SliceViewUtil,AndroidX.Slice.Widget,managed type,managed type
<dfd6ff26-6482-4052-b58a-135f81bd1075>__TypeRegistrations,Java.Interop,managed type,managed type
DynamicAnimation,Android.Support.Animation,managed type,managed type
DynamicAnimation.MassState,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationEndListener,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationEndListenerInvoker,Android.Support.Animation,managed type,managed type
DynamicAnimation.AnimationEndEventArgs,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationEndListenerImplementor,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationUpdateListener,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationUpdateListenerInvoker,Android.Support.Animation,managed type,managed type
DynamicAnimation.AnimationUpdateEventArgs,Android.Support.Animation,managed type,managed type
DynamicAnimation.IOnAnimationUpdateListenerImplementor,Android.Support.Animation,managed type,managed type
DynamicAnimation.ViewProperty,Android.Support.Animation,managed type,managed type
DynamicAnimation.ViewPropertyInvoker,Android.Support.Animation,managed type,managed type
DynamicAnimationInvoker,Android.Support.Animation,managed type,managed type
FlingAnimation,Android.Support.Animation,managed type,managed type
FlingAnimation.DragForce,Android.Support.Animation,managed type,managed type
FloatPropertyCompat,Android.Support.Animation,managed type,managed type
FloatPropertyCompatInvoker,Android.Support.Animation,managed type,managed type
FloatValueHolder,Android.Support.Animation,managed type,managed type
SpringAnimation,Android.Support.Animation,managed type,managed type
SpringForce,Android.Support.Animation,managed type,managed type
<38be009f-ee9e-4a67-a235-dcedd6a1d68d>__TypeRegistrations,Java.Interop,managed type,managed type
Constants,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
FlatBufferBuilder,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
FlatBufferBuilder.ByteBufferBackedInputStream,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
FlatBufferBuilder.IByteBufferFactory,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
FlatBufferBuilder.IByteBufferFactoryInvoker,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
FlatBufferBuilder.HeapByteBufferFactory,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
MetadataItem,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
MetadataList,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
Struct,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
Table,AndroidX.Text.Emoji.FlatBuffer,managed type,managed type
EmojiCompat,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.Config,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.ConfigInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.InitCallback,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.InitCallbackInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.ILoadState,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.ILoadStateInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.ILoadStrategy,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.ILoadStrategyInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.IMetadataRepoLoader,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.IMetadataRepoLoaderInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.MetadataRepoLoaderCallback,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.MetadataRepoLoaderCallbackInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.IReplaceStrategy,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.IReplaceStrategyInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiCompat.SpanFactory,Android.Support.Text.Emoji,managed type,managed type
EmojiMetadata,Android.Support.Text.Emoji,managed type,managed type
EmojiMetadata.IHasGlyph,Android.Support.Text.Emoji,managed type,managed type
EmojiMetadata.IHasGlyphInvoker,Android.Support.Text.Emoji,managed type,managed type
EmojiSpan,Android.Support.Text.Emoji,managed type,managed type
EmojiSpanInvoker,Android.Support.Text.Emoji,managed type,managed type
FontRequestEmojiCompatConfig,Android.Support.Text.Emoji,managed type,managed type
FontRequestEmojiCompatConfig.ExponentialBackoffRetryPolicy,Android.Support.Text.Emoji,managed type,managed type
FontRequestEmojiCompatConfig.FontProviderHelper,Android.Support.Text.Emoji,managed type,managed type
FontRequestEmojiCompatConfig.RetryPolicy,Android.Support.Text.Emoji,managed type,managed type
FontRequestEmojiCompatConfig.RetryPolicyInvoker,Android.Support.Text.Emoji,managed type,managed type
MetadataRepo,Android.Support.Text.Emoji,managed type,managed type
MetadataRepo.Node,Android.Support.Text.Emoji,managed type,managed type
TypefaceEmojiSpan,Android.Support.Text.Emoji,managed type,managed type
EditTextAttributeHelper,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiButton,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiEditText,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiEditTextHelper,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiEditTextHelper.HelperInternal,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiExtractEditText,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiExtractTextLayout,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiTextView,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiTextViewHelper,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiTextViewHelper.HelperInternal,Android.Support.Text.Emoji.Widget,managed type,managed type
ExtractButtonCompat,Android.Support.Text.Emoji.Widget,managed type,managed type
SpannableBuilder,Android.Support.Text.Emoji.Widget,managed type,managed type
<9509f6eb-fefe-431f-abe7-b2ee90b3a168>__TypeRegistrations,Java.Interop,managed type,managed type
EmojiAppCompatButton,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiAppCompatEditText,Android.Support.Text.Emoji.Widget,managed type,managed type
EmojiAppCompatTextView,Android.Support.Text.Emoji.Widget,managed type,managed type
<bfb0a501-763e-4cab-a829-61c3a3bbb25c>__TypeRegistrations,Java.Interop,managed type,managed type
BundledEmojiCompatConfig,Android.Support.Text.Emoji.Bundled,managed type,managed type
<e64f0eb6-360d-4f6d-89a8-3fd7a0b27877>__TypeRegistrations,Java.Interop,managed type,managed type
Program,Android.Support.Media.TV,managed type,managed type
Program.Builder,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IAspectRatio,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IAspectRatioInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IAvailability,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IAvailabilityInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.Builder,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.BuilderInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IInteractionType,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IInteractionTypeInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.ITvSeriesItemType,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.ITvSeriesItemTypeInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.IType,Android.Support.Media.TV,managed type,managed type
BasePreviewProgram.ITypeInvoker,Android.Support.Media.TV,managed type,managed type
BasePreviewProgramInvoker,Android.Support.Media.TV,managed type,managed type
BaseProgram,Android.Support.Media.TV,managed type,managed type
BaseProgram.Builder,Android.Support.Media.TV,managed type,managed type
BaseProgram.BuilderInvoker,Android.Support.Media.TV,managed type,managed type
BaseProgramInvoker,Android.Support.Media.TV,managed type,managed type
Channel,Android.Support.Media.TV,managed type,managed type
Channel.Builder,Android.Support.Media.TV,managed type,managed type
ChannelLogoUtils,Android.Support.Media.TV,managed type,managed type
CollectionUtils,Android.Support.Media.TV,managed type,managed type
PreviewChannel,Android.Support.Media.TV,managed type,managed type
PreviewChannel.Builder,Android.Support.Media.TV,managed type,managed type
PreviewChannel.Columns,Android.Support.Media.TV,managed type,managed type
PreviewChannelHelper,Android.Support.Media.TV,managed type,managed type
PreviewProgram,Android.Support.Media.TV,managed type,managed type
PreviewProgram.Builder,Android.Support.Media.TV,managed type,managed type
TvContractCompat,Android.Support.Media.TV,managed type,managed type
TvContractCompat.BaseTvColumns,Android.Support.Media.TV,managed type,managed type
TvContractCompat.BaseTvColumnsConsts,Android.Support.Media.TV,managed type,managed type
TvContractCompat.Channels,Android.Support.Media.TV,managed type,managed type
